label,text
1,"Kurzgesagt turn into corporation promotion commercials just to start confusing people, instead of dropping scientific knowledge, you guys sold yourself..."
1,"38 minutes after uploading!
this is the earliest I've ever watched a kurzgesagt video before, too bad I have to sleep, so I'll continue it tomorrow."
2,Amazing video! Love y'all! Keep it up!
1,Everytime I see one of your videos my faith in Humanity is almost restored
2,"Just eat well and exercise like war is on the horizon.

Simple as"
1,Anti-Vac parents should watch this before making a decision that could've affected their childdren's entire life
1,Would be cool to see a pregnancy video and what it does to the body over the months. Because being pregnant also lowers your immune system.
1,I really like the analogy of infections being like wars with collateral damage. I learn so much from this channel!
1,"I think long Covid has proven that, if you can avoid it, not getting sick in the first place is best."
1,"Older self? I'm good if I make it to see my grandkids. I did my job at that point, I'm ok to go at that point.

Living and staying alive are not the same thing"
1," ""Imagine crazy aggressive chimps with machine guns."" I think I visualise that with great clarity because I've seen that being manifested somewhere a while ago."
1,"Thank you so much for making these videos. Um always glued to the next one and I've watched all the past videos .

Thank you so much Kurzgesagt Institute"
1,face_with_open_mouth
1,We are meant to *resist disease for a reason. Just because disease can strengthen your immune system doesn’t mean you should be happy to be sick. You can still have an amazing great immune system but die at the age of 60
1,Speaking of vaccines. When are you gonna make a video about Pfizer lying about their vaccine and how they tricked people into thinking it was safe.
1,Compare everything to amish people.
1,The best way to achieve natural immunity is to drink the juice that leaks out of the dumpster behind a 7-11
1,Is she pregnant?
1,"This video is lying about natural immunity, you get more protection from catching a disease and recovering than a vaccine."
1,"Sadly, this is propaganda. I would imagine that the funds that paid for this video more than likely came directly from Pfizer or a big Pharma in general or perhaps Bill Gates and cell. I thoroughly enjoy the videos of Chris Cassatt but this one is a bit disappointing. Thank you. Keep up the good work though."
1,"Hey Phillip, I read Immune and it was absolutely incredible. Since you and your team seem so passionate about climate change (and it is a really important topic), you should think about writing a book on climate change, I would be ecstatic."
1,Primary Progressive multiple sclerosis sucks because of this
2,Respect the camera man for this
1, Wait...The coronavirus did more damage to young people than older ones? i thought it was the other way
0,What doesn’t kill you mutates and try again
1,Since you took the magic poison vax your immune system is now dead... The antichrist is soon to come and Jesus is coming back soon. Wake up
1,Kurzgesagt may just prove that we're in the best timeline!
1,Awesome video! A perfect mix between facts and knowledge and fun/wholesome animations. Thank you for the great video and all the effort that goes into it! red_heart
1,my immune system tried to kill me last year so now i beat it into submission with immune system suppressing drugs
1,"Cmon guys, individual carbon footprint offset? in 2023? Are you kidding?

This is some corporate propaganda if you truly believe the climate crisis can be approached individually still, I thought we were way past that. Don't be on the wrong side of history."
1,"Man it has been awhile since your last vid, welcome back :D"
1,"No one should watch this channel, it is a propaganda producer for billionaires, this information is not reliable!!!!! please unsub asap like i just did. Bill Gates/big pharma basically owns this channel"
1,"Dude, wouldn't it be lit if Kurzgesagt dropped an animated series all about LitRPGs? Like, seriously, it would be epic to see some sick graphics and badass characters leveling up."
0,What I learned from this video is that my body commits war crimes on a massive scale every day.
1,"While your body is busy with the vaccine, is not weaker to other opportunist infections?"
1,No new updates the Scale Of The Universe? :(
1,dont ask what happened between 1988-2007
1,Can you please make a video on the Bermuda Triangle?
1,can you please release a video about viruses
1,"Immune systems... dangerous?!
My rheumatoid arthritis would like to speak with your manager."
2,Neutrophils are the greatest monkeys with machine guns on meth.
2,"well, what doesn't kill you makes you weaker is still more appealing than ""what kills you, kills you.""
i don't think i'd fancy being dead"
1,"Aw, I love the design of the little puppet person"
1,Animation has gotten unbelievable.
1,"Here's my problem: I trust and believe in vaccines, but not in the companies that produce them. Pretty much every single one that worked on Covid Vaccines came out with iffy confessions over time. By the time I can figure out the pros and risks of any vaccine, I've probably gotten sick waiting for results."
1,"On call- Sir I want to report, I saw a human in Kurzgesagt's Videosaluting_face"
1,the same minute i woke up
1,My mom dad and sister tested positive and got covid and i tested negative and didnt get it and we all live together
0,Fuck you and your vaccine. I will never watch this fucking channel ever again.
1,Brought to you by Pfizer. :)
1,"You discussed what a traditional vaccine is, and that's great. But you didn't explain the Covid vaccine, and how it works completely differently and is actually the reason the virus mutated so fast, people are being diagnosed with massive clots, and myocarditis and dropping dead from physical exertion. If you dont know these details, the paper dojo actually has a bomb in it that could go off at any time, or not at all. Understand your dojo, and choose wisely."
1,Can you make a video of one of the biggest pandemic among living beings (Avian Influenza)?
1,"There has been some evidence that showed that natural immunity to Covid 19 was better than vaccine immunity. I believe its still being investigated, so to flat across the board say that vaccine immunity is better is probably not correct."
1,The script and animation is meh. Back to TED-Ed.
1,"How to boost your immune system:
*Install an antivirus*"
1,We really need some time stamps for every Among Us moment during this video.
0,"“What doesn’t kill you makes you weaker”
Kelly Clarkson: eyemoutheye"
2,lol there are amogus evrywhere
1,Kurzgesagt has taught me so much about the Immune system
1,"hi l am from Philippines
and meet me at "
1,Thanks for this. A lot of people seem to be confused about this topic. I do wish there were a mention of some diseases that disable or weaken your immune system such as Covid. Meaning you can get reinfected with a disease.
1,"Does anyone think, they need to make a game?"
1,I have always been vulnerable to common cold and wasn't able to get a covid vaccine and then I caught it three times. Fortunately survived all of them somehow most of the time using only painkillers. One time got antibiotics. Amazingly surprised. Not suggesting anyone to try it out like me. One never knows get vaccinated peeps.
1,The background music in this one is fantastic
1,Can you please do a vid on how a certain vaccine can incite an immune response on the heart? There are a few more young people these days with less that ideal tickers. Thanks.
1,Why do I watch this when I have anxiety and Covid face_with_tears_of_joy
1,"The graph said:
""So basicly Measels have been going down and down. and Then Shkibbidy bob bob bob and there we are today"""
0,"If you put covid on with black death and HIV, your really are idiots! And an insult to HIV victims!"
1,"""This video was brought to you by Pfizer"" That't some exaggerated fear mongering."
1,"Had to go back to this video and comment again now that covid vaccines are banned in the US. This video makes your channel look pretty non credible, and I would suggest deleting it. I am all for standard vaccines we have developed over decades, but this is clearly old propaganda from a burnt out covid campaign. I am unsubscribed indefinitely."
0, wtf happened between 1988 and 2007
1,"Got your book as a Christmas present and can’t wait to read it! Plus I just failed my immunology exam and I have to repeat it, so the book will hopefully help me grimacing_facegrimacing_facegrimacing_face"
