label,text
1,"Kurzgesagt - Your  Videos  are  Soo  Informative  and  Top  Notch  Quality  
Keep  Up  The  Good  Work  folded_hands_light_skin_tone"
1,"A vaccine is a weakened form of a virus inserted in the body, not the BS they gave people with the SARS-COV2 one"
1,This video is way better than school teaching
1,This video was sponsored by pfizer and the WEF
1,"""Neutrophils . . . Imagine crazy aggessive chimps with machine guns."" --- Yes, that's exactly what I think of when thinking about Neutrophils :)"
2,"Subhanallah ,god is merciful"
1,Experimental Vac gave my sis Lupus (given @ her birth)
1,I can't believe we still need to try to educate people on vaccines in 2023.
1,"This was titled ""The best way to boost your immune system"", but later it was changed to ""Your immune system is more dangerous than you think""
For a second I started questioning reality, because I swear I saw a different title, Kurzgesagt was gaslighting me face_with_tears_of_joy"
1,Bro i dont get sick when normal i get sick when i get nausea
1, what do the shapes remind you of?
2, that i wished you saw
1,The last vaccine didn’t help much…
1,"""What doesn't kill you makes you stronger, except for artillery. Artillery will just f*cking kill you!"""
1,"It's honestly frustrating how Anti-Vaxxers think just because it has side effects, it's not worth taking. Like yeah, it's not gonna magically stop the disease completely, but it keeps it more contained."
2,Yuh.  Love this channel
1,"Interesting video, but you lost me at the 9 minute mark when you mentioned climate change, something that humans do not have a significant impact on."
1,"I swear, all this stuff feels boring, but when it's explained by Kurzgesagt, I feel I could listen to them talking about a single molecule of oxygen."
1,But with innovations everything will be fine
0,"I hate viruses, bacteria and parasites."
1,This is some much appreciated and unexpected validation!
1,As a healthy non smoking 24 yo I remember it took me 4 months to feel like my breathing was normal again after recovering from covid.
1,"I'm Healthy nearly since entire life. 
I had just one invasion of flu as adolescent when I was 15-year-old and I laid flat for two weeks, but since that time I wasn't getting sick that strong anymore. Now since ten years I've never had anything again. It's like my body became immune against nearly every disease so far and no I've only received the vacine against tetanus around about 5 years ago. But no other vacine I had so far again neither against covid or the flu itself. Lastest flu vaccination is about over 15 years ago and now here I am. Some scientist claim that there is no human on earth with a perfect immunsystem. Well think again."
1,"Uhhh hate to say it, but covid gets worse the more you catch it - not milder"
1,I don't wanna watch your videos since Bill gates foundations propaganda
1,A message to future generations: Please keep this channel and others like it alive. They are the champions of free education. smiling_face_with_halo
2,Yea I can say one of the best way to explain...can u help in providing transcript of same which will help In  teaching the children in native language. Thank u
1,"And of course, there are those folks whose immune system overreacts and we suffer from autoimmune diseases. Mine manifests itself as chronic plaque psoriasis and joint issues. Others experience more sever symptoms. Some of us just can’t win. man_shrugging_light_skin_tone"
1,"I loved this video so much.  It hits so close to home.  I'm an RN and was a supervisor in California's Test To Treat/COVID Test sites.  I dealt with so much misinformation with both the public AND other healthcare professionals.   After 2+ years and seeing such a wide spectrum of ""perspectives"", I feel like the people who are most likely to benefit from this kind information are the ones who have already made up their minds.

This is just my opinion and I truly hope it's just been my approach but a lot of these people are seemingly dead set against anything that isn't put forth by their political leaders.  ""Vaccines are myths (even polio vax), hospitals are responsible for killing people,  current vaccinations are all about Big Pharm money (yet IVERMECTIN is OK) and somehow not a part of Big Pharm.""

Regardless, thanks for a really informative video.  I'll definitely be using some of these analogies!  This video was absolutely brilliant!!"
0,experimental vaccines are more dangerous than you think
