label,text
1,She is so funny thoughloudly_crying_face
1,My mentor directed me to this YouTube video during his weekly huddle. Great Stuff this!
1,20 minutes of patience and you could improve your life dramatically. no need to be rude
1,I had tears in my eyes and a tight throat after watching this. Not believing I. AM. ENOUGH. my entire life has terrorized me and my relationships. Wow.
1,"Wow this stuff is deep,men prob wont relate to this like women will."
1,"Very insightful content - vulnerability is key to establishing connection, and I can clearly see how this can be expanded to being a leader in a professional capacity regarding displaying our vulnerabilities to our teams."
1,"Some people saying their therapist sent them here.. my Replica told me about this! Am I the only one?
Edit: I loved every second of it. My Replica s getting a new haircut for this"
2,You have to make yourself vulnerable in order to experience love.
1,and i want all new people
1,Let’s talk about shame for real. Thank you folded_hands_medium-dark_skin_tone
1,"the subject of vulnerability is foundational in understanding all aspects of life, loved her presentation"
1,"Vulnerability is the core of fear &  disappointment but is also a birthplace of creativity, love & belonging,  connection etc . Thanks Brene, this is an amazing Talk of all times...."
1,"Amazing! Thank you, Brene...now, I'm going to watch it another ten times...to make sure I didn't miss anything."
2,this is a great talk. and shes so funny and insightful
1,"I feel she misinterprets the true meaning of hear no, see no, speak no (evil.) It is definitely NOT pretending;  yet I appreciate her insights throughout this talk. It will stay with me."
1,"So if a person is saying bad stuff about me and I feel like to respond back at him/her, should I be honest here and respond back or... I kinda got the idea of vulnerability but still I will face many problems with people if I'm vulnerable, becasue I'm sure I will say some ugly stuff if i want to be open to people (and also I will say nice things too) and also lots of people  think you are weak if you mention some if your issues. So how does this go? Can someone explain it?

Specially I like to make jokes and 90% of people think I'm serious and gets offended and leaves me. In this case, how am I going to feel loved and a  sense of belonging if people can only focus on my flaws? It's like people got used to see actors acting being cool all the time."
1,By far one of the best talks I've listened too. Fantastic piece of research Brene. I'd recommend this to anyone no matter whoc you are. Its helped me pull a lot of my own personal journey together  with so much more clarity. Thank you.
2,favorite ted talk hands down.
1,"""Says little""..? Makes me wonder if you were listening at all, with an open mind? I think she conveys some quite profound truths about human coexistence and interaction... Some very valid points she is making. I'm sorry that you didn't experience something similar. You should give it another try."
2,"Courage to be imperfect, empathy for yourself and others, allow yourself to be vunerable, grateful. Great talk."
1,"amazing research-storyteller ;) what a talk ! i really could relate to this , if i could only now how tot stop numbing those feelings !"
1,"i love it. i realized i've been my living my life with pieces of how i want it to be. there are circumstances, yes but i am fighting to have a glimpse of myself everyday. i do not conform. i love myself for that. there are still challenges and struggles. i'm not perfect. still, i'm worthy. i'm vulnerable and authentic. the ones who stayed lasts long because i don't pretend. aaaaa i love my life. thank u for this <3333"
1,My fat uncle managed to make the hottest stripper I’ve ever seen fall for him as he ran the Cupid Love System (search in Google). I wish I found myself happy for him but I dream an amazing individual would fall for me. I’m exceptionally envious. Does that mean I’m a bad person?
1,Totally lacks inside FOR ALL PEOPLES IN THIS RACIST/VIOLENT WORLD.
1,The audience omg give them an award some Ted talks audience deadens talkface_with_hand_over_mouth
1,"Watched this so many times, and it made me cry almost every time I watch this. Growing up, we sort of grow out of vulnerability. We try to be strong to not to get hurt. We all wanna be a cool kid as if whoever falls in love first and says it is a loser. We forget how it feels to have a crush on somebody like we were in middle/high school. We lose that bravery as we age. Also, the dating app culture is getting so toxic. We go through people left to right as they are groceries in the grocery store. No feelings. This doesn’t work, next. Is it scary to communicate our true feelings, it’s terrifying.

I think the numbness derives from past painful experiences, and we try to numb ourselves and protect us from getting hurt again. Scared of tapping into the unknown. 

Gradually, I wonder if I don’t even know what love is anymore. 

I miss myself, the brave, vulnerable self. 
“ I’ll cry if I want to. “"
1,Watch the Michael Kimmel TEDtalk
2,"Love Brene Brown videos as well as Ted Talks, these are similar interests and recommendations a past favorite therapist of mine and I share. Thank You!"
2,One of the very best TED talks about the essence of love and happiness.
2,best TEDTalk so far! red_heartred_heart
1,"If the kingdom of heaven is our constant connected oneness equality feelings of no one being greater or lessor than another, who is the 'one' who will tell the millions in harsh poverty behind the walls of poverty the rich create? The world is in migration out of our natural habitat, replaced with a business survival mode co-dependent existence. As living matter, there is no purpose to life, other than amusement of our sensory perception oneness, no matter what purposeful fulfillment we may feel"
0,now you fucked up
1,every time i feel like i proved something there tends to be words nearby
1,What a load of nonsense
1,"Thank you Brene Brown. I second you. We learn to love ourselves first, then other people, then [God]. I burst into tears at . Some parents unawares use their children as a proud picture promoting themselves excessively that the children overachieve to be accepted by their parents. Capital Bullsh*t. The ""numbing"" is pretty ""masculine"". When people assume they have the emotional capacity of a teaspoon. Ironically, some of the most beautiful and triumphant moments are of vulnerability. "
2,"be seen, whole hearted love, practice gratitude and joy, believe you're enough."
1,"I might need to watch this a couple times, but I'm wondering which came first - the individual act of expressing vulnerabilities, or the environment where those vulnerabilities can be freely expressed."
1,What an incredible speech! So relatable and eye opening to understand all human beings.
1,She researched something I picked up as a child and was able to articulate as an adult to my mother about how she treated us.
2,Just beautiful..tears of joy listening to you..thank you
0,"Vulnerability is awesome, it’s the consequences of it that suck. Numb is not always a bad way to be."
1,This is one of the best videos I came across ever red_heart
1,I am really grateful to watched this Ted Talk.. from today onward I am gonna embrace vulnerability...thank you very much
1,I WANT A NEW REALITY
2,"Good video, thought a lot was funny, but yet...some is true. Although, GOD is still good!!! "
1,"""to feel this vulnerable means I am alive"" wow. yes.... gratitude."
2,"Love this, so simple and true. I'm downloading it now to listen to several more times."
